Eye_starts_closing,Eye_most_closed_pos,Eye_starts_opening,Eye_open,Blink_type,video_id,Horse_ID
0.8333333333333334,,,0.9666666666666667,H,G-003,G
5.433333333333334,,,5.666666666666667,F,G-003,G
5.8,,,6.0,F,G-003,G
8.233333333333333,,,8.466666666666667,F,G-003,G
9.033333333333333,,,9.233333333333333,H,G-003,G
10.6,,,10.9,F,G-003,G
11.1,,,11.433333333333334,H,G-003,G
12.6,,,12.866666666666667,F,G-003,G
14.266666666666667,,,14.566666666666666,F,G-003,G
14.766666666666667,,,14.933333333333334,H,G-003,G
16.1,,,16.433333333333334,F,G-003,G
16.5,,,16.866666666666667,F,G-003,G
17.233333333333334,,,17.4,H,G-003,G
20.366666666666667,,,20.5,H,G-003,G
21.033333333333335,,,21.266666666666666,F,G-003,G
21.866666666666667,,,22.033333333333335,H,G-003,G
22.5,,,22.833333333333332,H,G-003,G
23.033333333333335,,,23.2,H,G-003,G
25.033333333333335,,,25.2,H,G-003,G
26.466666666666665,,,26.666666666666668,H,G-003,G
28.1,,,28.333333333333332,H,G-003,G
28.833333333333332,,,29.066666666666666,F,G-003,G
29.5,,,29.7,H,G-003,G
30.633333333333333,,,31.0,F,G-003,G
31.366666666666667,,,31.666666666666668,F,G-003,G
32.43333333333333,,,32.7,H,G-003,G
33.03333333333333,,,33.333333333333336,F,G-003,G
33.9,,,34.13333333333333,H,G-003,G
34.43333333333333,,,34.7,H,G-003,G
37.333333333333336,,,37.6,F,G-003,G
38.1,,,38.3,H,G-003,G
38.9,,,39.03333333333333,H,G-003,G
39.7,,,40.0,H,G-003,G
40.06666666666667,,,40.43333333333333,F,G-003,G
42.2,,,42.46666666666667,H,G-003,G
42.766666666666666,,,42.86666666666667,H,G-003,G
45.46666666666667,,,45.666666666666664,H,G-003,G
46.9,,,47.2,F,G-003,G
47.93333333333333,,,48.13333333333333,H,G-003,G
48.766666666666666,,,49.0,F,G-003,G
49.46666666666667,,,49.8,F,G-003,G
50.166666666666664,,,50.53333333333333,F,G-003,G
51.833333333333336,,,52.1,F,G-003,G
53.53333333333333,,,53.766666666666666,H,G-003,G
55.43333333333333,,,55.733333333333334,F,G-003,G
57.833333333333336,,,58.2,F,G-003,G
